FUNCTION,PERIOD,URL
VA 3088 Office of the Public Service Commissioner 1992–1998,1992-1998,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3088
VA 4159 East Gippsland Regional Committee 1948–1973,1948-1973,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4159
VA 2964 Department of Roads and Bridges 1858–1871,1858-1871,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2964
VA 724 Victoria Police (including Office of the Chief Commissioner of Police) 1853–,1853-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=724
"VA 4367 Correctional Services (known as CORE, the Public Correctional Enterprise) 1996–2003",1996-2003,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4367
VA 4025 Australian Bicentennial Authority - Victoria Council 1986–1988,1986-1988,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4025
VA 2670 Brown's and Scarsdale (Municipal District 1862- 1863; Borough 1863-1915) 1862–1915,1862-1915,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2670
VA 3635 Newtown (Primary School No.1887) 1877–,1877-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3635
VA 3074 Myrtleford Courts 1874–,1874-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3074
VA 3905 Mailor's Flat (Primary School No.1210) 1873–1994,1873-1994,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3905
VA 4542 Laketown (Primary School No. 2063; previously known as Mount Moriac 1878-1883) 1878–1893,1878-1893,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4542
VA 3471 Sutherland's Creek (Primary School No. 1997; previously known as Darriwell 1877-1896) 1877–1990,1877-1990,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3471
VA 3975 State Trustees Limited 1994–,1994-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3975
VA 787 Branjee (Primary School No. 2685) 1885–1940,1885-1940,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=787
VA 4189 Department of State and Regional Development 1999–2002,1999-2002,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4189
VA 2568 Korumburra Courts 1891–,1891-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2568
VA 958 Eltham Courts 1858–1985,1858-1985,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=958
VA 3281 Fernihurst (Primary School No. 1791) 1876–1986,1876-1986,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3281
VA 3137 Joint Committee on Public Accounts and Estimates 1992–,1992-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3137
VA 758 Durham Ox School 1875–1970,1875-1970,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=758
VA 778 Gymbowen (Primary School No. 2356) 1881–1951,1881-1951,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=778
"VA 629 Office of the Chief Parliamentary Counsel, (previously known as Parliamentary Draftsman, 1879 to 1970) 1879–",1879-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=629
VA 3984 Plain English Committee 1976–1976,1976-1976,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3984
VA 1176 Technical and Further Education Board 1980–1991,1980-1991,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=1176
VA 2371 Melbourne Moomba Festival Limited 1958–1993,1958-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2371
VA 3610 Krowera (Primary School No.2927; previously known as Jumbunna Central School 1889-1899) 1889–1992,1889-1992,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3610
VA 1022 Department of Management and Budget 1982–1990,1982-1990,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=1022
VA 4442 Callignee South (Primary School No. 3673) 1911–1964,1911-1964,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4442
VA 4606 Bannister Trial Pty Ltd 1991–1997,1991-1997,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4606
VA 4689 City of Sale (Water and Wastewater Authority) 1983–1994,1983-1994,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4689
VA 3491 Toolong (Primary School No. 3595) 1909–1983,1909-1983,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3491
VA 4108 Printing Committee [Legislative Assembly] 1856–1996,1856-1996,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4108
VA 3908 Narrawong East (Primary School No.2807; previously known as Narrawong) 1887–1993,1887-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3908
"VA 862 Office of the Registrar-General and the Office of Titles, (known as Land Victoria from 2001 to ct.) 1873–",1873-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=862
VA 3078 Preston Courts 1877–,1877-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3078
VA 859 Port Melbourne (Borough 1884-1893; Town 1893-1919; City 1919-1994) Previously Known As Sandridge (Municipal District 1860-1863; Borough 1863-1884) 1860–1994,1860-1994,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=859
VA 4527 Goulburn Weir (Primary School No. 3358) 1898–1970,1898-1970,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4527
"VA 2711 Commissioner of Crown Lands, Murray District 1843–1858",1843-1858,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2711
VA 482 Country Fire Authority 1944–,1944-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=482
VA 3890 Werribee South (Primary School No.3913; previously known as Werribee Estate 1915-1928) 1915–1993,1915-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3890
VA 3853 Laverton Park (Primary School No.4765) 1961–1993,1961-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3853
"VA 4739 Commissioner of Crown Lands, County of Grant 1840–1858",1840-1858,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4739
VA 4245 Western Region Water Authority 1994–,1994-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4245
VA 3565 Campbellfield (Primary School No.143) 1846–1992,1846-1992,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3565
VA 4477 Serviceton (Primary School No. 2831) 1887–1952,1887-1952,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4477
VA 3469 Strathlea (Primary School No. 4201) 1924–1987,1924-1987,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3469
VA 2863 Hospitals for the Insane Branch 1867–1905,1867-1905,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2863
VA 2302 Camberwell Courts 1892–1989,1892-1989,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2302
VA 3070 Yackandandah Courts 1857–1982,1857-1982,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3070
VA 828 Gowanford (Primary School No. 4026; previously known as Gowan 1920-1926) 1920–1977,1920-1977,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=828
VA 1948 Ararat Sewerage Authority 1935–1984,1935-1984,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=1948
VA 4488 Wedderburn (Primary School No. 794) 1865–,1865-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4488
VA 3477 Tallandoon (Primary School No. 2533) 1881–1978,1881-1978,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3477
VA 3526 Wonwondah East (Primary School No. 2472) 1881–1949,1881-1949,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3526
"VA 4806 Grace McKellar House, Geelong Rehabilitation Hospital and Centre for the Aged 1959–",1959-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4806
VA 4120 Werribee (Primary School No.649; previously known as Wyndham District School 1862-1873; Wyndham Primary School 1873-1885) 1862–,1862-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4120
